168.173	0.399318
173.953	0.38975
179.893	0.384465
185.753	0.378415
191.633	0.371112
197.453	0.363186
203.353	0.355384
209.153	0.347102
215.073	0.339352
220.873	0.331071
226.793	0.323507
232.533	0.31564
238.513	0.308408
244.313	0.300976
250.093	0.294015
256.093	0.287352
261.973	0.280682
267.673	0.274371
273.693	0.268221
279.573	0.262615
285.413	0.256878
290.833	0.251441
297.093	0.246291
302.813	0.241382
308.813	0.236574
314.653	0.231912
320.453	0.227479
326.233	0.223239
332.233	0.219136
338.013	0.215216
344.013	0.211419
349.593	0.207684
355.593	0.20429
361.173	0.200778
367.433	0.197493
373.213	0.19426
379.013	0.191269
384.793	0.188335
390.453	0.185501
396.713	0.182703
402.633	0.180082
408.353	0.177473
414.133	0.174935
419.533	0.172511
426.113	0.170371
431.513	0.167894
436.973	0.165708
443.413	0.163531
449.473	0.161502
454.933	0.159384
460.773	0.157437
466.513	0.155553
473.013	0.153792
478.013	0.151892
484.253	0.150075
490.513	0.148411
495.913	0.146767
501.173	0.14505
507.673	0.143475
512.753	0.141865
519.653	0.140439
525.773	0.139107
531.633	0.137579
536.693	0.136211
542.873	0.134807
548.733	0.133512
554.453	0.132198
560.633	0.130812
565.833	0.129601
572.353	0.128452
578.273	0.127253
583.593	0.126032
589.453	0.124905
595.633	0.12384
601.353	0.122694
607.213	0.121613
613.593	0.120601
618.793	0.119544
625.293	0.118621
630.893	0.117595
636.213	0.116597
642.533	0.115683
647.913	0.114702
653.914	0.113823
